"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 25 10:58:26 CST 2021","Thu Mar 25 10:58:35 CST 2021","9168","case","test_login","Test_Login","","","test_case1[zhang-123456]",""
"passed","Thu Mar 25 11:00:04 CST 2021","Thu Mar 25 11:00:07 CST 2021","2707","case","test_order","Test_Order","","","test_goto_order",""
"broken","Thu Mar 25 10:58:02 CST 2021","Thu Mar 25 10:58:24 CST 2021","22304","case","test_address","Test_Address","","","test_case_1",""
"passed","Thu Mar 25 11:00:07 CST 2021","Thu Mar 25 11:00:10 CST 2021","2413","case","test_order","Test_Order","","","test_order",""
"passed","Thu Mar 25 10:59:56 CST 2021","Thu Mar 25 11:00:04 CST 2021","8182","case","test_order","Test_Order","","","test_login",""
"passed","Thu Mar 25 10:58:46 CST 2021","Thu Mar 25 10:58:48 CST 2021","2556","case","test_myjifen","Test_Myjifen","","","test_goto_jifen",""
"passed","Thu Mar 25 11:00:20 CST 2021","Thu Mar 25 11:00:22 CST 2021","2191","case","test_safe","Test_Safe","","","test_goto_safe",""
"passed","Thu Mar 25 10:58:49 CST 2021","Thu Mar 25 10:58:52 CST 2021","2611","case","test_myjifen","Test_Myjifen","","","test_search_condition",""
"passed","Thu Mar 25 10:59:06 CST 2021","Thu Mar 25 10:59:54 CST 2021","48538","case","test_navtion","Test_Navtion","","","test_case_2",""
"passed","Thu Mar 25 11:00:11 CST 2021","Thu Mar 25 11:00:20 CST 2021","8606","case","test_safe","Test_Safe","","","test_login",""
"passed","Thu Mar 25 11:00:22 CST 2021","Thu Mar 25 11:00:24 CST 2021","1410","case","test_safe","Test_Safe","","","test_safe",""
"passed","Thu Mar 25 10:58:54 CST 2021","Thu Mar 25 10:59:06 CST 2021","11730","case","test_navtion","Test_Navtion","","","test_case_1",""
"passed","Thu Mar 25 10:58:48 CST 2021","Thu Mar 25 10:58:49 CST 2021","936","case","test_myjifen","Test_Myjifen","","","test_search",""
"passed","Thu Mar 25 10:58:37 CST 2021","Thu Mar 25 10:58:46 CST 2021","8378","case","test_myjifen","Test_Myjifen","","","test_login",""
